icsd_ids,pretty_formula,material_id,nelements,nsites
103372,Dy11Sn10,mp-30624,2,42
103375,DyTl,mp-11374,2,2
103376,DyTl3,mp-2415,2,4
103378,Dy2Tl,mp-30625,2,6
103379,DyZn,mp-2303,2,2
103382,DyZn3,mp-30626,2,16
103383,DyZn5,mp-30627,2,6
103384,Dy2Zn17,mp-570071,2,38
103388,EuGa2,mp-21168,2,3
103391,EuGa4,mp-21884,2,5
103393,Eu3Ga8,mp-1102706,2,11
103395,Eu3(GaNi)4,mp-636287,3,11
103396,EuHg,mp-11375,2,2
103397,EuHg2,mp-20719,2,3
103398,EuIn2,mp-636316,2,6
281067,RbLaSe2,mp-7176,3,4
103400,EuInPd,mp-22322,3,12
103402,Eu4Ir,mp-623108,2,10
103403,EuMg2,mp-1101792,2,12
103405,EuMg5,mp-1198512,2,36
627701,Ho3(CuGe)4,mp-3683,3,11
103413,EuNi5,mp-22311,2,6
103415,Eu2Ni17,mp-1201182,2,38
103417,EuPb,mp-20394,2,2
103418,EuPb3,mp-20309,2,4
281071,RbSmSe2,mp-10780,3,4
627707,LaCuGe2,mp-1080588,3,8
627711,La3CuGeS7,mp-582767,4,24
103423,EuPd2,mp-1854,2,6
103425,EuPd3,mp-636279,2,4
627714,La3CuGeSe7,mp-510011,4,24
103428,Eu3Pd2,mp-1105286,2,15
103430,EuPt2,mp-22797,2,6
103432,EuRh2,mp-623827,2,6
103436,EuSi2,mp-19862,2,3
103437,EuTl,mp-542584,2,2
103438,EuTl2,mp-30630,2,6
103439,EuTl3,mp-1064843,2,4
411333,Rb7Au5O2,mp-510076,3,14
103442,EuZn,mp-1261,2,2
103443,EuZn2,mp-681,2,6
103444,EuZn5,mp-2436,2,6
103446,EuZn13,mp-669703,2,28
103447,Ga3Fe,mp-636368,2,16
103451,GaFe3,mp-19870,2,4
627744,NdCuGe2,mp-1084813,3,8
103460,GaFe2Ni,mp-622990,3,4
103462,Sc3(Ga3Fe)2,mp-30701,3,44
103465,Sc(GaFe)6,mp-11438,3,13
103469,TiGaFe2,mp-636320,3,4
103473,VGaFe2,mp-21883,3,4
627765,PrCuGe2,mp-978092,3,8
103477,GdFe2,mp-20089,2,6
103480,GdFe5,mp-1181137,2,6
103482,Gd2Fe17,mp-1196805,2,38
411342,CsBSe3,mp-573358,3,20
103492,FeGe,mp-21255,2,8
411344,TlBSe3,mp-29959,3,10
103497,Hf2Fe,mp-2754,2,24
103498,HfFe2,mp-333,2,6
103499,HoFe2,mp-1926,2,6
103501,HoFe3,mp-30634,2,12
103502,HoFe5,mp-2812,2,6
103503,Ho6Fe23,mp-2759,2,29
103515,LuFe2,mp-2463,2,6
103548,NdFe2,mp-1207,2,6
627837,Sm3(CuGe)4,mp-1103415,3,11
103550,Nd2Fe17,mp-1510,2,19
103549,NdFe5,mp-11382,2,6
103555,FeNi,mp-2213,2,2
103557,FeNi3,mp-1418,2,4
627848,Tb3(CuGe)4,mp-3852,3,11
103579,NpFe2,mp-11383,2,6
103582,FePd3,mp-21845,2,4
103586,Fe3Pd,mp-30635,2,4
411362,Ca(C2N3)2,mp-29960,3,22
627876,Y3(CuGe)4,mp-1103265,3,11
103590,PrFe2,mp-2373,2,6
103593,Pr2Fe17,mp-880,2,19
411364,Ba(C2N3)2,mp-669448,3,44
103598,Fe3Pt,mp-1649,2,4
103606,FeSbPt,mp-669307,3,12
103607,PuFe2,mp-2570,2,6
103615,FeSnRu2,mp-636599,3,4
103618,ScFe2,mp-540,2,6
627906,Hf4CuP,mp-1103352,3,12
627908,Hf5CuSb3,mp-1105851,3,18
103620,Sc29Fe6,mp-30702,2,140
627913,Hf2CuSi4,mp-1104535,3,14
103627,SmFe2,mp-1729,2,6
103629,SmFe5,mp-1566,2,6
627918,HfCuSi2,mp-20401,3,8
103634,FeSn,mp-21260,2,6
627923,Hf6Zn16Cu7,mp-1194036,3,29
103637,Fe2Sn,mp-510164,2,6
103638,Fe3Sn,mp-22461,2,4
103639,UGa5Ir,mp-623006,3,7
627928,Cu2SiHgS4,mp-1106310,4,16
627929,Cu2SnHgS4,mp-1025467,4,8
103641,TiFe2Sn,mp-19963,3,4
103644,VFe2Sn,mp-636359,3,4
103647,TbFe2,mp-589,2,6
103649,KGa3,mp-181,2,12
103650,TbFe3,mp-2584,2,12
627940,Cu2SnHgTe4,mp-1079012,4,8
103654,ThFe3,mp-30638,2,12
103655,ThFe5,mp-2689,2,6
103657,Th2Fe7,mp-30639,2,36
103658,Th2Fe17,mp-843,2,19
103659,LuGa3,mp-495,2,4
103663,TiFe2,mp-2454,2,12
103671,TmFe2,mp-571183,2,6
103672,Tm2Fe17,mp-30640,2,38
103673,U6Fe,mp-21108,2,14
103679,UFe2,mp-21050,2,6
103681,VFe,mp-1335,2,2
103694,Fe7W6,mp-1473,2,13
103697,YFe2,mp-1570,2,6
103699,YFe5,mp-11385,2,6
103701,Y6Fe23,mp-30641,2,29
103703,YbFe2,mp-1665,2,6
103706,Yb6Fe23,mp-669649,2,29
103709,K3Ga13,mp-680682,2,64
103714,ZrFe2,mp-1718,2,6
103716,Zr6Fe23,mp-582924,2,29
628006,LaInCu5,mp-1203883,3,56
103718,GdGa2,mp-19773,2,3
103721,Gd2MnGa6,mp-636619,3,9
628012,Lu2InCu2,mp-1080814,3,10
103726,HfGa,mp-510188,2,24
103727,HfGa2,mp-11440,2,12
103728,HfGa3,mp-11387,2,4
103729,Hf2Ga3,mp-11441,2,10
103730,Hf5Ga3,mp-22337,2,16
103731,Hf11Ga10,mp-30703,2,42
103732,Hf3(MnGa3)2,mp-637052,3,22
103733,Hf3Nb2Ga3,mp-30644,3,16
103734,HfGaNi2,mp-3498,3,4
103746,HoGa2,mp-1256,2,3
103748,HoGa3,mp-570953,2,24
103751,HoGaNi,mp-11442,3,12
103753,HoGa4Ni,mp-30645,3,12
628044,Pr2InCu2,mp-1079498,3,10
103756,Ho4Ga21Ni10,mp-581730,3,35
103760,GaIr,mp-11388,2,2
628048,PrInCu,mp-1080085,3,9
103765,La3Ga,mp-20487,2,4
103766,LaGa2,mp-19839,2,3
103768,LaGa6,mp-644739,2,14
103772,La3(GaNi2)2,mp-573548,3,9
103773,NpGa2,mp-19849,2,3
103774,LiGa,mp-1307,2,4
103777,NpGa3,mp-20821,2,4
411401,Na4SeO5,mp-29871,3,40
103782,LiMg2Ga,mp-30648,3,4
103785,Ga2Os,mp-570875,2,6
103786,LiGaSi,mp-11390,3,3
103789,MgGa,mp-574266,2,16
103790,Mg2Ga,mp-30650,2,18
103792,MgGa2,mp-30651,2,6
103794,Mg5Ga2,mp-1770,2,14
103795,GaP,mp-2490,2,2
103803,MnGaNi2,mp-20228,3,4
103807,MnGaPt,mp-569151,3,6
103810,Sc3(MnGa3)2,mp-30652,3,44
103813,Mn2VGa,mp-21235,3,4
103816,GaMo3,mp-2377,2,8
103821,Nd3GaN,mp-636273,3,5
103822,NaGa4,mp-454,2,5
103823,Na7Ga13,mp-571095,2,120
103828,TmGa2Pd,mp-11392,3,8
103829,Na10(Ga2Sn)3,mp-568580,3,76
103831,Nb3Ga,mp-2670,2,8
103832,Nb3Ga2,mp-11393,2,10
103833,NbGa3,mp-1973,2,4
103835,Nb5Ga3,mp-30704,2,16
103837,Nb5Ga4,mp-18032,2,18
103838,Nb5Ga13,mp-1072,2,18
103839,NbGaNi2,mp-3539,3,4
103842,Nb5GaSn2,mp-17230,3,16
628131,SmInCu,mp-1179530,3,9
628133,Tb2InCu2,mp-1079779,3,10
103846,Nd3Ga,mp-569382,2,4
103845,NdGa,mp-1448,2,4
103847,NdGa3,mp-567454,2,4
103848,NdGa2,mp-2524,2,3
103850,NdGa2Ni,mp-11396,3,8
103853,GaNi,mp-1941,2,2
103856,GaNi3,mp-815,2,4
103860,Ga3Ni2,mp-11397,2,5
103861,Ga3Ni5,mp-11398,2,8
103864,Ga4Ni3,mp-30655,2,56
103866,Ga9Ni13,mp-21589,2,22
103874,ScGaNi2,mp-11400,3,4
103875,ScGa2Ni,mp-11401,3,8
103881,TaGaNi2,mp-21175,3,4
103885,TiGaNi,mp-30656,3,9
628174,Tm2InCu2,mp-1078916,3,10
103886,TiGaNi2,mp-30657,3,4
103888,Ti4Ga3Ni2,mp-30705,3,9
628177,Y2InCu2,mp-1079508,3,10
103891,U4Ga20Ni11,mp-680664,3,35
103892,VGaNi2,mp-30658,3,4
103895,YGa2Ni,mp-11444,3,8
103896,YGa2Ni3,mp-30659,3,18
103898,Zn(GaNi)3,mp-570845,3,56
103900,Zn36Ga5Ni8,mp-30707,3,49
103902,ZrGaNi2,mp-22580,3,4
103903,GaPd2,mp-1869,2,12
103904,Ga2Pd5,mp-405,2,28
103905,Ga3Pd5,mp-2408,2,16
628195,KNb(CuS2)2,mp-1106233,4,16
103908,Ga5Pd,mp-30660,2,12
103909,ScGaPd2,mp-30661,3,4
103910,Y4Ga12Pd,mp-5376,3,17
103911,Zn3Ga4Pd7,mp-30662,3,14
103912,PrGa,mp-11404,2,4
103913,Pr2Ga,mp-623027,2,12
103914,Pr3Ga,mp-11406,2,4
103915,PrGa2,mp-668,2,3
281168,CsGeBiS4,mp-553970,4,28
103917,Pr5Ga3,mp-669594,2,32
103918,GaPt2,mp-2223,2,24
103922,GaPt3,mp-11407,2,4
103925,Ga2Pt,mp-22095,2,3
103926,Ga3Pt2,mp-21400,2,5
628215,LaCu13,mp-1194443,2,28
103927,Ga3Pt5,mp-30663,2,8
628213,LaCu,mp-1078920,2,8
103930,PuGa,mp-581747,2,8
103934,Pu3Ga,mp-20486,2,4
103937,PuGa2,mp-21200,2,3
103940,PuGa3,mp-22327,2,16
103941,PuGa4,mp-510173,2,10
103942,PuGa6,mp-636291,2,14
103943,RbGa3,mp-31493,2,12
628235,LaCuPb,mp-1018741,3,6
103948,GaRh,mp-2444,2,2
103949,Ga17Rh10,mp-30665,2,108
103950,GaRu,mp-22320,2,2
103954,ScGa,mp-11411,2,4
103955,ScGa2,mp-11412,2,6
628244,La3CuSiS7,mp-504650,4,24
103957,Sc3Ga2,mp-30666,2,40
103958,ScGa3,mp-932,2,4
628248,La3CuSnS7,mp-510566,4,24
628251,LaCuSe2,mp-11790,3,16
103964,Sm3Ga,mp-20366,2,4
103965,SmGa2,mp-477,2,3
103967,Sm9Ga4,mp-11415,2,13
103972,SrGa2,mp-182,2,3
103973,SrGa4,mp-1827,2,5
103975,Sr8Ga7,mp-30667,2,60
103976,TaGa3,mp-11416,2,4
103978,Ta5Ga3,mp-30668,2,16
103979,TbGa,mp-11417,2,4
103980,TbGa2,mp-2684,2,3
103981,TbGa3,mp-11418,2,4
103983,ThGa,mp-30669,2,16
103985,ThGa2,mp-11419,2,3
103988,Th3Ga2,mp-30670,2,10
103989,TiGa,mp-2767,2,2
103990,Ti2Ga,mp-30671,2,6
103991,Ti3Ga,mp-30672,2,8
103993,TiGa3,mp-2731,2,4
103995,Ti2Ga3,mp-30673,2,10
103996,Ti5Ga3,mp-30674,2,16
628285,LiSm(CuP)2,mp-973019,4,6
103997,Ti5Ga4,mp-30675,2,18
628287,LiY(CuP)2,mp-1018791,4,6
628288,LiYb(CuP)2,mp-1024988,4,6
103999,Y(TiGa2)2,mp-11445,3,7
104003,Zr3Ti2Ga3,mp-30676,3,16
104005,TmGa2,mp-1956,2,6
104007,TmGa3,mp-1603,2,4
104009,Tm3Ga5,mp-30677,2,32
104011,GdInAu,mp-1080496,3,9
104013,UGa2,mp-20632,2,3
628302,LuCu2,mp-1025122,2,6
104015,UGa3,mp-20214,2,4
628304,Lu6Cu23,mp-1193217,2,29
104017,U3Ga5,mp-669688,2,16
104020,V3Ga,mp-22568,2,8
104026,V2Ga5,mp-20405,2,14
104028,Zr3(VGa2)2,mp-567368,3,72
104030,YGa,mp-11420,2,4
104031,YGa2,mp-1914,2,3
104033,YGa6,mp-30681,2,14
104034,YbGa,mp-396,2,2
104035,YbGa2,mp-2178,2,6
104036,YbGa4,mp-1088,2,5
104039,ZrGa,mp-30682,2,8
104041,ZrGa2,mp-30683,2,6
104042,Zr3Ga2,mp-30684,2,10
104043,ZrGa3,mp-30685,2,4
104044,Zr2Ga3,mp-30686,2,10
104046,GdHg,mp-11422,2,2
104048,GdIn,mp-21005,2,2
104050,GdIn3,mp-20258,2,4
104052,Gd2In,mp-638079,2,6
104054,GdInPd2,mp-624070,3,4
104055,GdInPt,mp-582029,3,9
104056,GdInRh,mp-623043,3,9
104061,GdIr3,mp-510400,2,4
104062,Gd(SiIr)2,mp-20700,3,5
104065,GdMg,mp-2636,2,2
104066,GdMg2,mp-21049,2,6
104068,GdMg3,mp-20534,2,4
104073,GdMn2,mp-1076939,2,6
104076,Gd6Mn23,mp-1194710,2,29
104087,GdNi,mp-542632,2,4
104088,GdNi2,mp-543019,2,6
104092,GdNi5,mp-21305,2,6
104093,Gd2Ni7,mp-669713,2,18
104094,Gd2Ni17,mp-580102,2,38
104105,GdOs2,mp-510184,2,12
104106,GdPb3,mp-1076927,2,4
104108,GdPd,mp-11427,2,4
104109,GdPd3,mp-21427,2,4
104114,GdSnPd,mp-1103503,3,12
104116,GdTlPd,mp-30692,3,9
104120,GdPt,mp-11428,2,8
104121,GdPt2,mp-1422,2,6
104122,GdPt3,mp-20272,2,4
104124,GdSnPt2,mp-1079214,3,8
104125,GdRh,mp-1742,2,2
104127,GdRh2,mp-20084,2,6
104128,GdRh5,mp-571283,2,6
104130,GdS,mp-510402,2,2
104131,GdS2,mp-1077072,2,6
104133,GdSn3,mp-19919,2,4
104137,GdTe,mp-574283,2,2
104140,GdTl,mp-19966,2,2
104141,GdTl3,mp-20503,2,4
104143,Gd2Tl,mp-579628,2,6
104148,GdZn,mp-2497,2,2
281216,NiP2(H8O5)2,mp-758219,4,58
104151,Gd2Zn17,mp-542437,2,19
628449,Cu(Mo3Se4)2,mp-1104894,3,15
104162,Ni3Ge,mp-21008,2,4
104173,Ca3Al7Ag2,mp-11430,3,12
104188,ZrTiSe4,mp-570062,3,6
104189,TlSe,mp-1836,2,8
104190,Tb5Si3,mp-206,2,16
104191,Tl4SnTe3,mp-3019,3,16
104194,TiTe,mp-567832,2,4
104195,UTe,mp-11447,2,2
104196,ZnTe,mp-2176,2,2
104197,ZrTe,mp-569544,2,4
104201,Yb2Tl,mp-569605,2,12
104202,Yb8Tl3,mp-570438,2,22
104206,YbZn,mp-1703,2,2
104207,Yb2Zn17,mp-568437,2,19
104212,HfIr3,mp-2126,2,4
104214,HfMn2,mp-11449,2,12
104216,HfMo2,mp-2363,2,6
281231,BaB2H2O5,mp-757727,4,60
104231,HfNi2,mp-30708,2,6
104237,BaYAgSe3,mp-6647,4,12
104238,Yb8In3,mp-680653,2,44
628525,Nd3CuSnS7,mp-560300,4,24
104240,La2Zn17,mp-30709,2,19
104241,Pr2Zn17,mp-30710,2,19
628526,NdCuSe2,mp-3739,3,16
104242,Nd2Zn17,mp-30711,2,19
104243,Sm2Zn17,mp-30712,2,19
104244,Tb2Zn17,mp-568012,2,19
104239,Y2Zn17,mp-17639,2,19
104246,Tm2Zn17,mp-30714,2,19
104247,Lu2Zn17,mp-30715,2,19
104248,U2Zn17,mp-528,2,19
104249,HfNiSn,mp-636297,3,3
104250,HfNi2Sn,mp-4828,3,4
104245,Ho2Zn17,mp-30713,2,19
104252,HfOs,mp-11452,2,2
104253,Hf54Os17,mp-568048,2,71
104254,HfPd3,mp-11453,2,16
104255,Hf2Pd,mp-11454,2,3
104257,HfPt,mp-11455,2,2
104258,HfPt3,mp-11456,2,16
104260,HfSnPt,mp-20889,3,3
628553,CuNiSbS3,mp-1191203,4,24
628554,Cu2SiNiS4,mp-1078922,4,8
104265,HfRh,mp-11457,2,2
104268,HfRu,mp-2802,2,2
104266,HfRh3,mp-1027,2,4
104267,Hf3Rh5,mp-17045,2,16
104272,HfSn,mp-21328,2,8
104273,Hf5Sn3,mp-21104,2,16
104277,HfTc,mp-11460,2,2
104283,HfV2,mp-1043,2,6
104289,HfW2,mp-1400,2,6
104292,HfZn2,mp-514,2,6
104297,HoHg,mp-1092,2,2
104298,HoHg2,mp-11461,2,3
104299,InHg,mp-20132,2,2
104302,KHg,mp-11462,2,8
104303,KHg2,mp-30717,2,6
104304,K5Hg7,mp-30718,2,48
104305,LaHg,mp-734,2,2
104306,LaHg2,mp-11463,2,3
104308,LiHg,mp-2012,2,2
104309,Li3Hg,mp-1646,2,4
628598,YbCu4Ni,mp-1077341,3,6
104313,MgHg,mp-1408,2,2
104315,Mg2Hg,mp-30719,2,12
104316,Mg3Hg,mp-731,2,8
104319,MgHg2,mp-11464,2,3
104320,Mg5Hg3,mp-11465,2,16
104321,MnHg,mp-2222,2,2
104324,Mn2Hg5,mp-30720,2,14
104326,NaHg,mp-255,2,8
104327,NaHg2,mp-11466,2,3
104328,Na3Hg2,mp-570560,2,20
104330,NdHg,mp-11467,2,2
104333,HgPd,mp-2685,2,2
104334,Hg5Pd2,mp-30721,2,14
104336,PrHg,mp-11469,2,2
104337,HgPt,mp-623,2,2
104339,Hg2Pt,mp-11470,2,3
104340,HgS,mp-1123,2,2
104342,ScHg,mp-11471,2,2
104343,ScHg3,mp-30722,2,8
104345,SrHg,mp-542,2,2
104346,SrHg2,mp-11472,2,3
104348,TbHg,mp-2054,2,2
628639,Cu7PS6,mp-1196216,3,56
104352,ThHg2,mp-2215,2,6
104351,Th2Hg,mp-30723,2,6
104354,ThHg3,mp-30724,2,8
104355,TiHg,mp-1526,2,2
104356,Ti3Hg,mp-2560,2,4
104360,TlHg,mp-11473,2,2
104362,TlHg3,mp-11474,2,4
104365,TmHg,mp-11475,2,2
104366,UHg2,mp-1754,2,3
104367,YHg,mp-2399,2,2
104368,YHg2,mp-30725,2,3
104369,YHg3,mp-30726,2,8
104370,YbHg,mp-2545,2,2
104371,YbHg2,mp-1062824,2,3
104374,ZrHg,mp-2510,2,2
104375,Zr3Hg,mp-1630,2,8
104376,ZrHg3,mp-1608,2,4
104397,DyInAg2,mp-20898,3,4
628687,PrCuPb,mp-1018900,3,6
628692,YbCuPb,mp-1077377,3,6
104404,MgCdAg2,mp-30727,3,4
104408,UAl3Ni2,mp-2903,3,6
104410,HoIn,mp-30728,2,2
104411,HoIn3,mp-21431,2,4
104413,Ho2In,mp-20686,2,6
104414,Ho10In20Ni9,mp-30729,3,78
104415,HoIr,mp-11476,2,2
628704,YbCu4Pd,mp-1077750,3,6
104417,HoMg,mp-1199,2,2
104416,HoIr2,mp-928,2,6
628707,PrCu2,mp-1071904,2,6
104420,HoMn2,mp-2769,2,6
104422,Ho6Mn23,mp-669648,2,29
104424,HoNi2,mp-673,2,6
104428,HoNi5,mp-1553,2,6
628719,PrCuS2,mp-16684,3,16
104432,Ho5Pb3,mp-30730,2,16
628721,Pr4CuS7,mp-1192725,3,24
104433,HoPd,mp-832,2,2
104434,HoPd3,mp-1979,2,4
628724,Pr3CuSnS7,mp-560014,4,24
104437,HoSnPd2,mp-30731,3,4
628725,PrCuSe2,mp-11792,3,16
104439,HoTlPd,mp-30732,3,9
104441,HoPt2,mp-2579,2,6
104442,HoPt3,mp-195,2,4
104444,HoSnPt,mp-30733,3,9
104445,HoRh,mp-2163,2,2
104447,HoRh2,mp-546,2,6
104448,Ho5Rh3,mp-30734,2,16
104449,HoSn3,mp-11477,2,4
104450,Ho5Sn3,mp-30735,2,16
104454,HoTl,mp-1540,2,2
104455,HoTl3,mp-2013,2,4
104457,HoZn,mp-2249,2,2
104459,HoZn2,mp-2041,2,6
104461,HoZn3,mp-30736,2,16
628754,PuCu2,mp-1025032,2,6
104466,GaAg,mp-11478,2,2
628756,PuCu6,mp-1192935,2,28
628760,RbCu4Se3,mp-1078762,3,8
104473,GdAg2,mp-19783,2,3
104474,HoAg,mp-2778,2,2
104476,InAgTe2,mp-22386,3,8
104477,YMgAg,mp-30737,3,9
104483,LaIr2,mp-1463,2,6
104485,LaIr5,mp-1384,2,6
104487,LiIr,mp-279,2,2
104488,LiIr3,mp-30738,2,4
104490,LuIr,mp-1529,2,2
104491,LuIr2,mp-1761,2,6
104493,Lu5Ir2,mp-567963,2,14
104494,Mg3Ir,mp-30739,2,8
104495,Mg44Ir7,mp-569273,2,102
104496,MnIr,mp-2728,2,2
104498,MnSnIr,mp-11480,3,3
104499,MoIr,mp-11481,2,4
104506,MoIr3,mp-11482,2,8
104510,NbIr,mp-1359,2,2
104515,NbIr3,mp-1339,2,4
104518,NdIr2,mp-890,2,6
104520,NdIr3,mp-1996,2,4
104521,NdIr5,mp-569264,2,6
104524,NpIr2,mp-2149,2,6
104537,PaIr3,mp-30741,2,4
104538,IrPb,mp-510198,2,4
104540,PrIr2,mp-946,2,6
104543,PuIr2,mp-2840,2,6
104545,Pu5Ir3,mp-2848,2,16
104548,Pu5Ir4,mp-21674,2,36
104557,ScIr,mp-1129,2,2
104558,ScIr2,mp-2263,2,6
104561,SnIr,mp-20033,2,4
104563,ZrSnIr,mp-20935,3,9
104564,SrIr2,mp-318,2,6
104565,TaIr,mp-571499,2,12
104566,TaIr3,mp-265,2,4
104568,TbIr2,mp-2725,2,6
104571,ThIr2,mp-1187,2,6
104573,ThIr5,mp-312,2,6
104575,TiIr,mp-1235,2,2
104576,Ti3Ir,mp-544,2,8
104578,TiIr3,mp-1089,2,4
104580,TmIr,mp-11483,2,2
104581,TmIr2,mp-30743,2,6
104582,UIr,mp-1105762,2,16
104586,UIr2,mp-1655,2,6
628875,Sm3CuSnS7,mp-558042,4,24
104587,UIr3,mp-1044,2,4
104589,VIr,mp-1281,2,2
104594,VIr3,mp-1082,2,4
104596,IrW,mp-30744,2,4
104598,Ir3W,mp-30745,2,8
104600,YIr,mp-30746,2,2
104601,YIr2,mp-2762,2,6
628890,Y3CuSnS7,mp-17747,4,24
104603,YbIr,mp-568705,2,2
104604,YbIr2,mp-1584,2,6
104605,Zn11Ir2,mp-30747,2,26
104606,ZrIr,mp-11484,2,2
104607,Zr3Ir,mp-30748,2,16
104608,ZrIr2,mp-715,2,6
104610,ZrIr3,mp-1438,2,4
104612,U(Al2Cr)4,mp-5544,3,13
104613,KPb2,mp-21170,2,12
104614,KSn,mp-542374,2,32
104616,AlAu4,mp-1490,2,20
104626,Ce3Al,mp-570987,2,16
104628,CeAl4Ni,mp-30750,3,12
104629,CeAl5Ni2,mp-4817,3,8
104632,CeAlPd,mp-21158,3,9
104633,CeAl3Pd2,mp-4785,3,6
104635,CeAlPt,mp-19827,3,12
104638,Al13Co4,mp-1198336,2,102
104649,AlAu,mp-1399,2,8
104653,Y2(Al3Co)3,mp-11486,3,28
104658,LaMg,mp-1104,2,2
104660,LaMg2,mp-1909,2,6
104661,LaMg3,mp-2306,2,4
104663,La2Mg17,mp-30752,2,38
104670,LaMnSi2,mp-3213,3,8
104673,LaNi2,mp-2708,2,6
104675,LaNi5,mp-2317,2,6
104678,La2Ni7,mp-1679,2,36
104680,La7Ni3,mp-573855,2,20
104682,La7Ni16,mp-582055,2,23
104689,LaOs2,mp-1768,2,6
104691,LaPb3,mp-21432,2,4
104696,LaPd3,mp-674,2,4
104698,LaPd5,mp-30753,2,6
104699,LaTlPd,mp-30754,3,9
104700,LaPt2,mp-912,2,6
104701,LaPt3,mp-11487,2,4
104702,LaPt5,mp-1832,2,6
104705,LaRh2,mp-1702,2,6
104709,La2Sn5Rh3,mp-30755,3,20
104712,LaRu2,mp-2019,2,6
104715,LaSn3Ru,mp-30756,3,40
629006,Ti5CuSb3,mp-1188172,3,18
104720,LaSn3,mp-633,2,4
104722,La3Sn,mp-1681,2,4
104723,La5Sn4,mp-30757,2,36
629012,ScCu2,mp-1018149,2,3
629010,Zr5CuSb3,mp-1188208,3,18
104730,LaTl,mp-11488,2,2
104732,La3Tl,mp-371,2,4
629021,Sc3(CuSi)4,mp-1104960,3,11
104735,LaZn,mp-2615,2,2
104736,LaZn5,mp-2424,2,6
629023,ScCu4Sn,mp-1072944,3,6
104746,Li2MgPb,mp-30758,3,4
104749,LiMgSnPt,mp-11806,4,4
104752,LiMg2Tl,mp-30759,3,4
104753,Li2MgTl,mp-2987,3,4
104760,Na2Li5Sn4,mp-570946,3,22
104762,LiPb,mp-2314,2,2
104764,Li3Pb,mp-30760,2,4
104765,Li7Pb2,mp-30761,2,9
104766,Li22Pb5,mp-573651,2,108
104767,LiPd2Pb,mp-30763,3,4
104769,LiPd,mp-2743,2,2
104773,Li2Pd,mp-728,2,3
104775,Li3Pd,mp-11489,2,4
104777,LiPt,mp-11807,2,2
104778,LiPt2,mp-30764,2,6
104779,LiPt7,mp-30765,2,8
104780,Li2Pt,mp-2170,2,3
629069,Cu8SiSe6,mp-10428,3,30
104782,LiSn,mp-569073,2,6
104783,Li5Sn2,mp-30766,2,7
104784,Li7Sn2,mp-30767,2,18
104785,Li7Sn3,mp-30768,2,20
104786,Li13Sn5,mp-30769,2,18
104787,Li2ZnSn,mp-11490,3,4
104788,Sr6Li23,mp-2272,2,29
104789,LiTl,mp-934,2,2
104791,LiZn,mp-1934,2,4
104794,Er(Al10Cr)2,mp-680636,3,46
104800,LuMg,mp-2195,2,2
104802,LuMn5,mp-30770,2,12
104804,LuNi2,mp-2130,2,6
104806,LuNi5,mp-11491,2,6
104807,LuNi2Sn,mp-11492,3,4
104808,LuNi4Sn,mp-568552,3,6
104809,Lu2NiSn6,mp-31136,3,9
104810,Lu6Ni2Sn,mp-30771,3,18
104811,LuPb2,mp-11493,2,3
104812,LuPb3,mp-11494,2,4
104813,LuPd,mp-2205,2,2
104815,LuPd3,mp-1158,2,4
104817,LuSnPd2,mp-5181,3,4
104820,LuPt3,mp-790,2,4
104821,LuRh,mp-377,2,2
104823,LuRh2,mp-1728,2,6
104824,LuRu,mp-11495,2,2
104829,LuTl3,mp-2060,2,4
104830,LuZn,mp-11496,2,2
104833,NdMg,mp-1327,2,2
104835,NdMg2,mp-2389,2,6
104836,NdMg3,mp-1787,2,4
104837,NdMg12,mp-30772,2,13
629126,TlCu3Se2,mp-8800,3,12
104839,Mg2Ni,mp-2137,2,18
104838,MgNi2,mp-2675,2,24
104841,MgNi2Sb,mp-30773,3,4
629128,TlCu4Se3,mp-1025447,3,8
104842,MgNi2Sn,mp-30774,3,4
104846,Mg2Pb,mp-20724,2,3
104847,MgPd,mp-506,2,2
104850,Mg5Pd2,mp-2406,2,28
104851,PrMg,mp-1548,2,2
104853,PrMg2,mp-30775,2,6
104854,PrMg3,mp-428,2,4
104856,PrMg12,mp-30776,2,13
104858,Mg3Pt,mp-569265,2,8
104859,MgRh,mp-1172,2,2
104860,Mg5Rh2,mp-30778,2,28
104861,Mg44Rh7,mp-570153,2,102
104862,Mg3Ru2,mp-625,2,20
281358,Y2H16S3O20,mp-542271,4,82
104864,Mg2Si,mp-1367,2,3
104865,SmMg,mp-2558,2,2
104867,SmMg2,mp-529,2,6
104868,SmMg3,mp-30779,2,4
104869,Mg2Sn,mp-2343,2,3
104872,SrMgSn,mp-30780,3,12
104873,SrMg,mp-2564,2,2
104874,SrMg4,mp-567526,2,90
104875,Sr2Mg17,mp-1116,2,38
104876,Sr6Mg23,mp-30782,2,29
104878,Sr9Mg38,mp-30783,2,94
104879,TbMg,mp-1635,2,2
104882,TbMg2,mp-11497,2,12
104883,ThMg2,mp-745,2,6
104884,MgTl,mp-11498,2,2
104885,TmMg,mp-1505,2,2
104888,Tm5Mg24,mp-1993,2,29
104889,YMg,mp-615,2,2
104891,YMg2,mp-11499,2,12
104895,YbMg2,mp-2096,2,12
629185,Tb3(CuSi)4,mp-3179,3,11
104897,MgZn2,mp-1124,2,12
104899,Mg4Zn7,mp-680671,2,55
104898,Mg2Zn11,mp-30784,2,39
104913,Mn(NbS2)3,mp-10199,3,20
104916,MnNi,mp-1797,2,2
